无,chemo,,18094,,chemo,n
无,washed,,17778,,washed,j
无,flagship,,11673,,flagship,n
无,invalidate,,14999,,invalidate,v
无,absentee,,13498,,absentee,n
无,cardiologist,,13699,,cardiologist,n
无,ultrasound,,12543,,ultrasound,n
无,dope,,10412,,dope,n
无,capitol,,15402,,capitol,n
无,lithe,,18764,,lithe,j
无,lightbulb,,19746,,lightbulb,n
无,four-day,,14685,,four-day,j
无,unbelievably,,13956,,unbelievably,r
无,lug,,12110,,lug,v
无,gaping,,11500,,gaping,j
无,regulated,,14682,,regulated,j
无,cubicle,,10748,,cubicle,n
无,fiery,,7976,,fiery,j
无,evolved,,19437,,evolved,j
无,mutually,,8151,,mutually,r
无,conceivably,,12315,,conceivably,r
无,unfathomable,,19549,,unfathomable,j
无,allay,,17871,,allay,v
无,depending,,2995,,depending,i
无,startled,,10331,,startled,j
无,pate,,19665,,pate,n
无,conceivable,,10664,,conceivable,j
无,principally,,10745,,principally,r
无,blankly,,15193,,blankly,r
无,grotesque,,12606,,grotesque,j
无,moccasin,,19971,,moccasin,n
无,drive-in,,17363,,drive-in,n
无,synchronize,,16099,,synchronize,v
无,clot,,13653,17194,clot,n/v
无,bunker,,6828,,bunker,n
无,dorm,,8487,,dorm,n
无,tributary,,11725,,tributary,n
无,stiffness,,11807,,stiffness,n
无,acrid,,19584,,acrid,j
无,bile,,16563,,bile,n
无,patty,,14503,,patty,n
无,bathing,,13043,,bathing,j
无,profiling,,19408,,profiling,n
无,dilate,,19308,,dilate,v
无,run-up,,15959,,run-up,n
无,conventionally,,16023,,conventionally,r
无,assigned,,13418,,assigned,j
无,smear,,9028,11744,smear,v/n
无,pluralistic,,14188,,pluralistic,j
无,willful,,14495,,willful,j
无,subgroup,,10510,,subgroup,n
无,ovarian,,14853,,ovarian,j
无,profoundly,,6582,,profoundly,r
无,dour,,18406,,dour,j
无,radish,,15495,,radish,n
无,landfall,,19335,,landfall,n
无,fourth-quarter,,17360,,fourth-quarter,j
无,oatmeal,,11228,,oatmeal,n
无,clockwork,,19526,,clockwork,n
无,accelerating,,15397,,accelerating,j
无,bequeath,,16781,,bequeath,v
无,annuity,,13327,,annuity,n
无,bloated,,11502,,bloated,j
无,harmonize,,15457,,harmonize,v
无,seventy-five,,11679,,seventy-five,m
无,annoyed,,8843,,annoyed,j
无,thrilled,,17602,,thrilled,j
无,chimpanzee,,13042,,chimpanzee,n
无,hysterically,,18679,,hysterically,r
无,mini,,11566,,mini,j
无,monastic,,16856,,monastic,j
无,reverence,,10576,,reverence,n
无,apartheid,,7082,,apartheid,n
无,adjoining,,12294,,adjoining,j
无,mink,,17093,,mink,n
无,unwillingness,,12801,,unwillingness,n
无,sturgeon,,17864,,sturgeon,n
无,outrun,,17354,,outrun,v
无,elude,,9475,,elude,v
无,requisite,,12513,,requisite,j
无,amnesia,,15505,,amnesia,n
无,unilaterally,,13008,,unilaterally,r
无,purposefully,,14587,,purposefully,r
无,inflexible,,17838,,inflexible,j
无,overrated,,19865,,overrated,j
无,first-person,,17187,,first-person,j
无,supersede,,14693,,supersede,v
无,polyp,,19158,,polyp,n
无,freckle,,14140,,freckle,n
无,fuzz,,19994,,fuzz,n
无,syllabus,,15994,,syllabus,n
无,tribesman,,18807,,tribesman,n
无,added,,4602,,added,j
无,reappear,,9245,,reappear,v
无,take-out,,14143,,take-out,n
无,impel,,17737,,impel,v
无,displaced,,10271,,displaced,j
无,lichen,,16290,,lichen,n
无,latter-day,,17646,,latter-day,j
无,blue-eyed,,17180,,blue-eyed,j
无,launching,,14752,,launching,n
无,for-profit,,12519,,for-profit,j
无,shifting,,7507,13930,shifting,j/n
无,hydraulic,,10825,,hydraulic,j
无,navigational,,18908,,navigational,j
无,lookout,,10756,,lookout,n
无,meteorite,,12310,,meteorite,n
无,criminally,,17879,,criminally,r
无,lawmaker,,4736,,lawmaker,n
无,radius,,9631,,radius,n
无,fortitude,,17924,,fortitude,n
无,seated,,11752,,seated,j
无,info,,11036,,info,n
无,scruffy,,17574,,scruffy,j
无,chairperson,,17494,,chairperson,n
无,whoop,,18451,,whoop,v
无,cajole,,20099,,cajole,v
无,espionage,,11482,,espionage,n
无,varied,,6481,,varied,j
无,intriguing,,5977,,intriguing,j
无,aegis,,19180,,aegis,n
无,frosting,,14649,,frosting,n
无,fastener,,17587,,fastener,n
无,roofing,,16178,,roofing,n
无,pretentious,,16646,,pretentious,j
无,sitter,,11738,,sitter,n
无,chilled,,12264,,chilled,j
无,gratefully,,14771,,gratefully,r
无,vehemently,,13791,,vehemently,r
无,eighth-grade,,18229,,eighth-grade,j
无,chuck,,9003,,chuck,v
无,mountaintop,,14584,,mountaintop,n
无,large-scale,,6158,,large-scale,j
无,pawn,,12996,,pawn,n
无,locust,,15838,,locust,n
无,synthesizer,,17284,,synthesizer,n
无,mobster,,17089,,mobster,n
无,bidder,,11691,,bidder,n
无,flowered,,17419,,flowered,j
无,commonality,,14917,,commonality,n
无,test-retest,,17738,,test-retest,j
无,nine-year-old,,16371,,nine-year-old,j
无,relativism,,14840,,relativism,n
无,whore,,8912,,whore,n
无,heartland,,10684,,heartland,n
无,staffing,,11225,,staffing,n
无,dispenser,,16538,,dispenser,n
无,awry,,15205,,awry,r
无,redefine,,7700,,redefine,v
无,chi-square,,15013,,chi-square,n
无,preen,,20079,,preen,v
无,harvesting,,19109,,harvesting,n
无,doorstep,,10999,,doorstep,n
无,busily,,16098,,busily,r
无,herbicide,,14355,,herbicide,n
无,rudder,,17202,,rudder,n
无,glistening,,14688,,glistening,j
无,knockout,,14173,,knockout,n
无,interconnection,,19393,,interconnection,n
无,inset,,16636,,inset,n
无,ecstasy,,9630,,ecstasy,n
无,looting,,12757,,looting,n
无,retro,,14706,,retro,j
无,meta-analysis,,19478,,meta-analysis,n
无,blessed,,8203,,blessed,j
无,beret,,17152,,beret,n
无,statistically,,5547,,statistically,r
无,decidedly,,8380,,decidedly,r
无,unconditionally,,19670,,unconditionally,r
无,apprehend,,11938,,apprehend,v
无,blackberry,,14032,,blackberry,n
无,crippling,,14577,,crippling,j
无,arduous,,12805,,arduous,j
无,individuality,,10852,,individuality,n
无,mire,,13458,,mire,v
无,recoup,,14222,,recoup,v
无,cheater,,18907,,cheater,n
无,medium-size,,13484,,medium-size,j
无,frigid,,11535,,frigid,j
无,synergy,,15387,,synergy,n
无,saber,,16372,,saber,n
无,exhausted,,8214,,exhausted,j
无,deplorable,,18376,,deplorable,j
无,tantamount,,15660,,tantamount,j
无,misgiving,,13773,,misgiving,n
无,fascinated,,19188,,fascinated,j
无,chemotherapy,,8015,,chemotherapy,n
无,charisma,,11924,,charisma,n
无,fluorescent,,9279,,fluorescent,j
无,impaired,,10108,,impaired,j
无,real-time,,12514,,real-time,j
无,exasperate,,17790,,exasperate,v
无,pancreas,,18254,,pancreas,n
无,savanna,,18273,,savanna,n
无,mimic,,6932,,mimic,v
无,scoreboard,,16159,,scoreboard,n
无,blacken,,15749,,blacken,v
无,proudly,,6225,,proudly,r
无,incessant,,15157,,incessant,j
无,adoptive,,11032,,adoptive,j
无,rhythmically,,19416,,rhythmically,r
无,inadvertent,,19449,,inadvertent,j
无,torrent,,12055,,torrent,n
无,signed,,14327,,signed,j
无,microbial,,13199,,microbial,j
无,pretension,,15084,,pretension,n
无,mitt,,16711,,mitt,n
无,broadcasting,,8478,,broadcasting,n
无,printed,,7240,,printed,j
无,physically,,3271,,physically,r
无,Spaniard,,10513,,Spaniard,n
无,causation,,19165,,causation,n
无,cheerleader,,10525,,cheerleader,n
无,mitten,,17215,,mitten,n
无,battleground,,12414,,battleground,n
无,mite,,12462,,mite,n
无,ooze,,11334,,ooze,v
无,skew,,12385,,skew,v
无,semantic,,11604,,semantic,j
无,smolder,,15318,,smolder,v
无,amputation,,13065,,amputation,n
无,server,,6354,,server,n
无,centrifugal,,19655,,centrifugal,j
无,skid,,10555,13823,skid,v/n
无,millisecond,,17805,,millisecond,n
无,goodbye,,5653,,goodbye,u
无,stamped,,16300,,stamped,j
无,inflated,,13091,,inflated,j
无,shiite,,8168,10927,shiite,j/n
无,legally,,4615,,legally,r
无,grudge,,14511,,grudge,n
无,scalpel,,15746,,scalpel,n
无,juncture,,11820,,juncture,n
无,goalie,,15731,,goalie,n
无,intone,,15249,,intone,v
无,undetected,,16249,,undetected,j
无,entrepreneurship,,14707,,entrepreneurship,n
无,ethical,,3485,,ethical,j
无,virtuoso,,16935,,virtuoso,n
无,toothpaste,,14653,,toothpaste,n
无,vividly,,9569,,vividly,r
无,trustworthy,,13466,,trustworthy,j
无,would-be,,7331,,would-be,j
无,unseen,,8164,,unseen,j
无,cloning,,9573,,cloning,n
无,residency,,9585,,residency,n
无,self-esteem,,4288,,self-esteem,n
无,snowman,,18896,,snowman,n
无,defending,,12373,,defending,j
无,teenage,,3905,,teenage,j
无,technologically,,12834,,technologically,r
无,traditionalist,,14252,,traditionalist,n
无,convent,,11560,,convent,n
无,anaerobic,,17400,,anaerobic,j
无,casing,,12633,,casing,n
无,firefighter,,5584,,firefighter,n
无,commercialization,,16592,,commercialization,n
无,bipartisan,,6743,,bipartisan,j
无,insinuate,,16237,,insinuate,v
无,vagina,,13364,,vagina,n
无,syllable,,9395,,syllable,n
无,abduction,,11329,,abduction,n
无,Byzantine,,12851,,Byzantine,j
无,unaccustomed,,18227,,unaccustomed,j
无,unavoidable,,11885,,unavoidable,j
无,hunker,,16211,,hunker,v
无,LCD,,11839,,LCD,n
无,handily,,20059,,handily,r
无,mormon,,10908,12880,mormon,j/n
无,commemorative,,16339,,commemorative,j
无,chuckle,,6421,11209,chuckle,v/n
无,martial,,8120,,martial,j
无,cleanup,,5959,,cleanup,n
无,bonnet,,15690,,bonnet,n
无,skit,,17277,,skit,n
无,oriented,,16565,,oriented,j
无,staccato,,19228,,staccato,j
无,linoleum,,13687,,linoleum,n
无,thriving,,10264,,thriving,j
无,ubiquitous,,8318,,ubiquitous,j
无,mystify,,18567,,mystify,v
无,senseless,,12797,,senseless,j
无,superhero,,18437,,superhero,n
无,parlay,,19274,,parlay,v
无,whittle,,15596,,whittle,v
无,Irishman,,17726,,Irishman,n
无,disapproving,,19409,,disapproving,j
无,turquoise,,14501,18462,turquoise,j/n
无,incandescent,,16736,,incandescent,j
无,adulation,,19975,,adulation,n
无,incursion,,14472,,incursion,n
无,electrode,,10877,,electrode,n
无,evangelist,,12492,,evangelist,n
无,relive,,11106,,relive,v
无,vampire,,7159,,vampire,n
无,uncooked,,18180,,uncooked,j
无,sitcom,,7787,,sitcom,n
无,implode,,18345,,implode,v
无,micron,,17412,,micron,n
无,blurred,,18340,,blurred,j
无,repeal,,9768,14723,repeal,v/n
无,wicker,,12033,,wicker,n
无,clinician,,10278,,clinician,n
无,submerged,,15564,,submerged,j
无,lullaby,,18282,,lullaby,n
无,diversified,,15602,,diversified,j
无,supervisory,,14591,,supervisory,j
无,glitzy,,19390,,glitzy,j
无,conspiratorial,,20159,,conspiratorial,j
无,LED,,13469,,LED,n
无,barley,,11789,,barley,n
无,second-generation,,17837,,second-generation,j
无,wildflower,,11550,,wildflower,n
无,anti-drug,,19703,,anti-drug,j
无,unseat,,18429,,unseat,v
无,backpack,,6554,18920,backpack,n/v
无,contingency,,8177,,contingency,n
无,Catholicism,,8924,,Catholicism,n
无,low-tech,,18709,,low-tech,j
无,policy-making,,12108,,policy-making,n
无,powdered,,10225,,powdered,j
无,deceased,,8684,,deceased,j
无,outdo,,16475,,outdo,v
无,branching,,18867,,branching,j
无,cutting-edge,,12740,,cutting-edge,j
无,baby-sit,,13186,,baby-sit,v
无,precipitation,,12083,,precipitation,n
无,consummate,,15050,19850,consummate,j/v
无,meaningfully,,18822,,meaningfully,r
无,blissful,,18719,,blissful,j
无,tightening,,18002,,tightening,n
无,Croat,,13485,,Croat,n
无,playback,,18975,,playback,n
无,crass,,18389,,crass,j
无,beater,,18718,,beater,n
无,respiratory,,7620,,respiratory,j
无,disappearing,,15497,,disappearing,j
无,injunction,,10165,,injunction,n
无,scratching,,18552,,scratching,n
无,elitist,,13670,,elitist,j
无,beaten,,10603,,beaten,j
无,module,,6375,,module,n
无,frozen,,3814,,frozen,j
无,received,,16041,,received,j
无,surveyor,,14725,,surveyor,n
无,priestess,,19891,,priestess,n
无,shuffling,,12271,,shuffling,n
无,consistently,,3631,,consistently,r
无,stairwell,,11187,,stairwell,n
无,gunner,,13278,,gunner,n
无,polka,,18851,,polka,n
无,prolific,,11273,,prolific,j
无,shared,,4050,,shared,j
无,crossover,,12840,,crossover,n
无,snowfall,,14280,,snowfall,n
无,externality,,19713,,externality,n
无,mid,,7471,,mid,j
无,parasitic,,16783,,parasitic,j
无,fell,,18162,19222,fell,v/n
无,roster,,6574,,roster,n
无,riparian,,18759,,riparian,j
无,defensively,,13461,,defensively,r
无,trooper,,8392,,trooper,n
无,outnumber,,9394,,outnumber,v
无,purification,,16062,,purification,n
无,state-sponsored,,19711,,state-sponsored,j
无,arbitrator,,16855,,arbitrator,n
无,attentively,,19821,,attentively,r
无,booty,,13255,,booty,n
无,acquit,,10246,,acquit,v
无,crumbled,,18841,,crumbled,j
无,redirect,,11715,,redirect,v
无,liquidation,,20110,,liquidation,n
无,striped,,8281,,striped,j
无,trickster,,18685,,trickster,n
无,bloodstream,,13400,,bloodstream,n
无,blizzard,,10094,,blizzard,n
无,slang,,14180,,slang,n
无,slant,,13808,15688,slant,v/n
无,sunken,,12627,,sunken,j
无,heavenly,,9557,,heavenly,j
无,polio,,12535,,polio,n
无,reverend,,5870,18001,reverend,n/j
无,mismatch,,16611,,mismatch,n
无,associated,,4171,,associated,j
无,Washington-based,,16177,,Washington-based,j
无,melted,,12970,,melted,j
无,infrequent,,15224,,infrequent,j
无,psychotherapist,,14975,,psychotherapist,n
无,stabilization,,11172,,stabilization,n
无,chute,,10890,,chute,n
无,grapevine,,18030,,grapevine,n
无,reintroduce,,12959,,reintroduce,v
无,forced,,6110,,forced,j
无,vigil,,10400,,vigil,n
无,craftsman,,11201,,craftsman,n
无,cleanly,,16917,,cleanly,r
无,appellate,,12063,,appellate,j
无,chronology,,13070,,chronology,n
无,trepidation,,16206,,trepidation,n
无,eclectic,,9912,,eclectic,j
无,lateral,,8506,,lateral,j
无,brownstone,,17868,,brownstone,n
无,whisky,,18102,,whisky,n
无,downsizing,,18137,,downsizing,n
无,funded,,11097,,funded,j
无,fend,,9216,,fend,v
无,emotionally,,4704,,emotionally,r
无,re-emerge,,16122,,re-emerge,v
无,upriver,,18785,,upriver,r
无,wrinkled,,11080,,wrinkled,j
无,sidewalk,,3806,,sidewalk,n
无,sizzling,,17972,,sizzling,j
无,abound,,7817,,abound,v
无,coincidental,,19070,,coincidental,j
无,uneasiness,,16862,,uneasiness,n
无,cooked,,7648,,cooked,j
无,crank,,8838,11398,crank,v/n
无,felt,,14651,,felt,n
无,lobster,,6305,,lobster,n
无,sucker,,10190,,sucker,n
无,medium-high,,9681,,medium-high,j
无,nausea,,9526,,nausea,n
无,unanimity,,20083,,unanimity,n
无,temperate,,12838,,temperate,j
无,pointedly,,13060,,pointedly,r
无,downwind,,19925,,downwind,r
无,Philharmonic,,13820,,Philharmonic,j
无,flying,,4954,8199,flying,j/n
无,roadway,,10958,,roadway,n
无,culinary,,7907,,culinary,j
无,forefather,,19577,,forefather,n
无,dangle,,5780,,dangle,v
无,wired,,18230,,wired,j
无,consciously,,8261,,consciously,r
无,drowsy,,17802,,drowsy,j
无,befall,,15151,,befall,v
无,unlicensed,,20139,,unlicensed,j
无,spender,,19858,,spender,n
无,ranger,,8832,,ranger,n
无,half-hour,,7583,,half-hour,n
无,slain,,17916,,slain,j
无,mmm,,13463,,mmm,u
无,despicable,,16994,,despicable,j
无,peculiarly,,17725,,peculiarly,r
无,re-elect,,10402,,re-elect,v
无,experiential,,14212,,experiential,j
无,rampant,,8875,,rampant,j
无,berth,,9973,,berth,n
无,stalled,,19603,,stalled,j
无,backstage,,11186,17043,backstage,r/j
无,one-party,,18991,,one-party,j
无,immature,,12016,,immature,j
无,prologue,,20092,,prologue,n
无,unaffected,,13533,,unaffected,j
无,registry,,13057,,registry,n
无,mythic,,12389,,mythic,j
无,flatly,,11223,,flatly,r
无,waistband,,18042,,waistband,n
无,prepaid,,18558,,prepaid,j
无,high-pitched,,13250,,high-pitched,j
无,externalize,,18853,,externalize,v
无,operationalize,,19800,,operationalize,v
无,bedroom,,1883,,bedroom,n
无,cello,,13377,,cello,n
无,stocky,,15448,,stocky,j
无,concoct,,12756,,concoct,v
无,seagull,,19291,,seagull,n
无,renewed,,6320,,renewed,j
无,constitutive,,18267,,constitutive,j
无,riches,,9776,,riches,n
无,misplace,,15143,,misplace,v
无,catering,,15903,,catering,n
无,trucking,,19566,,trucking,j
无,avalanche,,10350,,avalanche,n
无,euphoric,,19023,,euphoric,j
无,unprotected,,12161,,unprotected,j
无,illogical,,19092,,illogical,j
无,euphoria,,12962,,euphoria,n
无,profitability,,11506,,profitability,n
无,oblique,,15488,,oblique,j
无,mob,,5789,,mob,n
无,reliably,,11970,,reliably,r
无,polygraph,,15616,,polygraph,n
无,alfalfa,,15890,,alfalfa,n
无,glower,,19486,,glower,v
无,fern,,9167,,fern,n
无,richly,,11413,,richly,r
无,ordination,,15856,,ordination,n
无,slate,,8211,10680,slate,n/v
无,industrialization,,12749,,industrialization,n
无,unconstitutional,,8622,,unconstitutional,j
无,fickle,,16310,,fickle,j
无,leftover,,10014,12239,leftover,j/n
无,hazelnut,,18165,,hazelnut,n
无,sprinter,,16995,,sprinter,n
无,pucker,,19195,,pucker,v
无,speckled,,16297,,speckled,j
无,enriched,,15576,,enriched,j
无,stainless-steel,,16112,,stainless-steel,j
无,anthology,,10536,,anthology,n
无,benchmark,,8213,,benchmark,n
无,face-to-face,,8271,,face-to-face,j
无,talon,,17064,,talon,n
无,unresolved,,10463,,unresolved,j
无,forefinger,,14107,,forefinger,n
无,shotgun,,5451,,shotgun,n
无,knowing,,12994,,knowing,j
无,marigold,,18868,,marigold,n
无,sympathizer,,15241,,sympathizer,n
无,humiliating,,10975,,humiliating,j
无,stilt,,17759,,stilt,n
无,swath,,10935,,swath,n
无,fertilize,,13876,,fertilize,v
无,alluring,,14646,,alluring,j
无,galvanize,,14520,,galvanize,v
无,decorator,,14065,,decorator,n
无,developmentally,,14708,,developmentally,r
无,Tibetan,,12221,,Tibetan,j
无,churn,,8579,18816,churn,v/n
无,excise,,18306,,excise,n
无,ecclesiastical,,14868,,ecclesiastical,j
无,vacationer,,18710,,vacationer,n
无,dumpster,,16072,,dumpster,n
无,caress,,12010,17012,caress,v/n
无,specified,,11171,,specified,j
无,personalized,,13597,,personalized,j
无,patio,,6984,,patio,n
无,geologic,,17030,,geologic,j
无,believer,,5431,,believer,n
无,pewter,,20011,,pewter,n
无,playful,,8609,,playful,j
无,cramp,,12810,14216,cramp,n/v
无,spruce,,12883,17433,spruce,n/v
无,bygone,,18204,,bygone,j
无,gusto,,17472,,gusto,n
无,repent,,17331,,repent,v
无,stint,,8501,,stint,n
无,genocide,,7698,,genocide,n
无,revisit,,8087,,revisit,v
无,tutoring,,10988,,tutoring,j
无,groundwater,,9190,,groundwater,n
无,medley,,14452,,medley,n
无,tremendously,,9054,,tremendously,r
无,hepatitis,,11539,,hepatitis,n
无,surreptitiously,,17752,,surreptitiously,r
无,stink,,8728,14753,stink,v/n
无,outflow,,17132,,outflow,n
无,lefty,,17532,,lefty,n
无,apocalypse,,19353,,apocalypse,n
无,cutting,,5542,16640,cutting,n/j
无,unarmed,,12704,,unarmed,j
无,abduct,,11732,,abduct,v
无,dispersion,,16616,,dispersion,n
无,menial,,19613,,menial,j
无,infrequently,,14891,,infrequently,r
无,defender,,4876,,defender,n
无,imbalance,,8287,,imbalance,n
无,regrettably,,17779,,regrettably,r
无,prepared,,6072,,prepared,j
无,rigorously,,16161,,rigorously,r
